,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2014-03-31,0.94,0.8,-0.25,-0.04,0.17,0.0,0.5680972175802139,0.5886646361008798
2014-04-01,0.81,0.46,-0.52,-0.1,-0.34,0.0,0.4696871360211055,0.5882688659388099
2014-04-02,0.33,0.19,0.21,0.0,-0.06,0.0,0.5148396142038725,0.5912528082960048
2014-04-03,-0.28,-0.54,0.77,0.32,0.49,0.0,0.5947239313534003,0.5946866878050976
2014-04-04,-1.29,-0.63,0.89,0.4,0.52,0.0,0.6510844473870109,0.5995916921165756
2014-04-07,-1.23,-0.37,-0.05,0.16,0.25,0.0,0.6169438787198316,0.5970293786210982
2014-04-08,0.53,0.32,-0.02,0.09,-0.32,0.0,0.5626417036569238,0.59608974618409
2014-04-09,1.18,0.2,-0.82,-0.1,-0.51,0.0,0.45372059924477387,0.5833821911842458
2014-04-10,-2.13,-0.32,0.94,0.63,0.77,0.0,0.6990542595192607,0.5837422508762588
2014-04-11,-1.03,-0.45,0.32,0.21,0.09,0.0,0.7502329701577198,0.5868416828716896
2014-04-14,0.71,-0.35,0.22,0.32,-0.17,0.0,0.6119847072324732,0.5890608654909857
2014-04-15,0.55,-0.4,0.07,0.12,-0.1,0.0,0.5894821722996505,0.5912749185610535
2014-04-16,1.07,-0.07,-0.34,0.04,-0.13,0.0,0.5340154438571094,0.5915403575953876
2014-04-17,0.24,0.23,0.24,-0.22,0.08,0.0,0.5736325337695627,0.5928538193104813
2014-04-21,0.37,0.06,-0.5,0.08,-0.14,0.0,0.4705934655057359,0.5854360753479737
2014-04-22,0.53,0.59,-0.36,-0.43,-0.16,0.0,0.477551555993562,0.5764982031663367
2014-04-23,-0.27,-0.31,0.87,-0.04,0.3,0.0,0.6920888309610688,0.5843981806040659
2014-04-24,0.11,-0.33,-0.14,0.33,-0.33,0.0,0.6095919423170607,0.582741125318156
2014-04-25,-0.94,-0.68,0.71,0.44,0.75,0.0,0.7142709066680598,0.5898698678548548
2014-04-28,0.12,-0.7,-0.48,0.9,0.14,0.0,0.6875649121803261,0.5920901114314352
2014-04-29,0.58,-0.05,-0.14,-0.32,-0.26,0.0,0.6111098375612641,0.5942407424304876
2014-04-30,0.36,0.07,-0.2,0.05,0.03,0.0,0.5405993591935824,0.5977863535891115
2014-05-01,0.03,-0.12,-0.2,-0.28,-0.29,0.0,0.5607524276321636,0.600081994260526
2014-05-02,-0.02,0.43,0.14,0.23,0.06,0.0,0.6508973753563901,0.6028906664606756
2014-05-05,0.11,-0.35,-0.38,0.19,-0.31,0.0,0.6508753677491512,0.6028802124787827
2014-05-06,-0.89,-0.35,0.39,0.41,0.28,0.0,0.6800472974968724,0.6060353834176346
2014-05-07,0.45,-0.68,1.09,0.04,0.71,0.0,0.674197409174566,0.6116131686935167
2014-05-08,-0.25,-0.73,0.24,-0.01,0.3,0.0,0.6555786252070334,0.6217060699916297
2014-05-09,0.15,0.35,-0.44,-0.08,-0.01,0.0,0.7237615594573675,0.6229414349885349
2014-05-12,1.14,1.08,-0.33,-0.39,-0.33,0.0,0.5285918653442229,0.6118593797478601
2014-05-13,-0.03,-0.83,0.2,0.14,0.02,0.0,0.6091510350573085,0.6117176961391019
2014-05-14,-0.53,-0.86,-0.21,0.14,-0.21,0.0,0.7150479175772415,0.6179959834029815
2014-05-15,-0.88,0.19,-0.21,0.08,-0.08,0.0,0.6896511969534124,0.6257777710577966
2014-05-16,0.3,0.12,-0.47,0.26,-0.09,0.0,0.6816819847503576,0.6311802436068363
2014-05-19,0.45,0.43,-0.14,-0.27,-0.2,0.0,0.5391680811813484,0.6346089743906169
2014-05-20,-0.73,-0.74,0.21,-0.06,-0.21,0.0,0.6598515610925801,0.6437239746455679
2014-05-21,0.82,-0.26,0.11,0.0,-0.16,0.0,0.675524984447079,0.6428957823198684
2014-05-22,0.36,0.51,-0.21,-0.39,-0.23,0.0,0.7087350226641628,0.6478529363372235
2014-05-23,0.48,0.46,-0.22,-0.1,-0.08,0.0,0.5822213653278457,0.6412504592702127
2014-05-27,0.57,0.44,-0.41,-0.26,-0.32,0.0,0.5323344796240631,0.6334889376423997
2014-05-28,-0.14,-0.29,0.27,0.07,0.15,0.0,0.5632901942128529,0.631097955474979
2014-05-29,0.52,-0.16,-0.15,0.06,-0.23,0.0,0.5249664337540818,0.6303163092030041
2014-05-30,0.06,-0.55,0.27,0.29,0.18,0.0,0.5576746086771253,0.6301624182552522
2014-06-02,0.06,-0.52,0.32,0.03,0.19,0.0,0.6238668060240637,0.6288108897886359
2014-06-03,-0.02,-0.13,0.21,0.04,-0.2,0.0,0.5781190099637223,0.6251730718993643
2014-06-04,0.26,0.21,-0.11,-0.06,-0.14,0.0,0.43069468997577426,0.6127054415233095
2014-06-05,0.71,1.03,-0.13,-0.23,-0.13,0.0,0.4984051660695355,0.603915829368058
2014-06-06,0.52,0.36,-0.02,-0.05,-0.07,0.0,0.4749480303847586,0.5948842996269443
2014-06-09,0.23,0.76,-0.02,-0.33,-0.08,0.0,0.47551172795710067,0.5824718080519309
2014-06-10,-0.02,-0.13,0.0,-0.28,0.01,0.0,0.5153392453811614,0.5818091770537779
2014-06-11,-0.29,-0.07,-0.13,-0.02,-0.26,0.0,0.5019283020920717,0.576448040405516
2014-06-12,-0.6,0.23,0.4,-0.36,-0.08,0.0,0.5092333927335477,0.5661573141633313
2014-06-13,0.33,-0.01,-0.03,-0.01,-0.1,0.0,0.5587371283570197,0.5596116107335116
2014-06-16,0.16,0.34,-0.56,0.09,-0.28,0.0,0.4772480123728281,0.5493899121146352
2014-06-17,0.3,0.49,0.23,-0.48,0.06,0.0,0.48778041924467813,0.5468205290178016
2014-06-18,0.72,-0.21,0.02,0.07,-0.11,0.0,0.38289547315952344,0.5329727246211489
2014-06-19,0.13,0.08,-0.01,-0.03,-0.15,0.0,0.4650377416985671,0.5224483624837232
2014-06-20,0.21,0.06,0.29,-0.11,0.03,0.0,0.51606630596495,0.5128149266487625
2014-06-23,0.0,-0.1,0.13,-0.02,-0.22,0.0,0.5410375370412629,0.5107557352344334
2014-06-24,-0.74,-0.33,-0.27,0.08,0.12,0.0,0.51954799950483,0.5101164112284717
2014-06-25,0.51,0.17,0.01,-0.2,-0.26,0.0,0.4859008649724218,0.5062469447664502
2014-06-26,-0.04,-0.07,0.08,-0.05,-0.1,0.0,0.5771500094869111,0.5088561235530916
2014-06-27,0.29,0.36,-0.19,0.12,-0.13,0.0,0.5215957264518727,0.507052179441829
2014-06-30,0.1,0.34,0.18,-0.27,-0.21,0.0,0.5033176283903577,0.5010247205601437
2014-07-01,0.71,0.29,-0.37,-0.03,-0.14,0.0,0.5139945521075328,0.4978184976673342
2014-07-02,-0.02,-0.39,-0.16,0.05,0.15,0.0,0.5744490628186024,0.5050062163094756
2014-07-03,0.57,0.17,0.06,0.0,0.15,0.0,0.49311832601562366,0.5047418743067801
2014-07-07,-0.63,-1.1,0.5,0.48,0.3,0.0,0.6076190086319985,0.511375423219142
2014-07-08,-0.77,-0.5,0.87,0.53,0.53,0.0,0.6274215773027229,0.5189709156864232
2014-07-09,0.47,-0.29,-0.04,-0.11,-0.09,0.0,0.5407301961822902,0.5202404632264795
2014-07-10,-0.51,-0.53,-0.06,0.17,0.06,0.0,0.6707121463175679,0.5286796554377544
2014-07-11,0.05,-0.34,-0.39,-0.17,-0.13,0.0,0.540345689005736,0.5302352702513639
2014-07-14,0.47,-0.04,-0.12,0.1,-0.22,0.0,0.5760538537000256,0.5311011065185142
2014-07-15,-0.39,-0.8,0.69,0.07,0.31,0.0,0.5799241023572344,0.5362349110177345
2014-07-16,0.38,-0.49,0.48,0.25,0.16,0.0,0.49895294941910384,0.5367935375264558
2014-07-17,-1.13,-0.18,0.31,0.29,0.22,0.0,0.6656920231072055,0.5509333650238398
2014-07-18,1.06,0.25,-0.38,-0.04,-0.36,0.0,0.5565845375597019,0.5555107048168966
2014-07-21,-0.24,-0.21,0.02,-0.26,-0.24,0.0,0.6197473023101102,0.5606947546341546
2014-07-22,0.53,0.26,-0.24,0.24,-0.22,0.0,0.5877764387439068,0.5630316997192868
2014-07-23,0.21,0.0,-0.72,-0.18,-0.15,0.0,0.5881115206148112,0.5664598757747858
2014-07-24,0.03,-0.23,-0.24,-0.13,-0.06,0.0,0.5771031066033501,0.5710199878563322
2014-07-25,-0.51,-0.29,0.22,-0.12,0.07,0.0,0.6154724250075473,0.5729361086323641
2014-07-28,-0.07,-0.44,0.38,0.02,0.0,0.0,0.5870620047024322,0.5762094225448922
2014-07-29,-0.37,0.56,-0.72,0.0,-0.22,0.0,0.5973195575653006,0.5809095190036393
2014-07-30,0.1,0.17,-0.5,-0.55,-0.36,0.0,0.5729805755316154,0.5838588201748434
2014-07-31,-1.96,-0.07,0.41,0.15,0.28,0.0,0.6351923390072446,0.5868959839842754
2014-08-01,-0.35,-0.08,-0.14,0.21,0.15,0.0,1.0359437484770737,0.614037255107348
2014-08-04,0.69,-0.02,-0.2,0.02,-0.36,0.0,0.6282963675268572,0.6150711230520909
2014-08-05,-0.84,0.53,-0.28,-0.03,0.03,0.0,0.7405669900168573,0.6207283936877976
2014-08-06,0.06,0.41,0.11,-0.17,0.2,0.0,0.802331734222948,0.6338084705898306
2014-08-07,-0.55,0.1,-0.19,0.15,-0.04,0.0,0.6450376247398713,0.6325247445109456
2014-08-08,1.05,-0.15,-0.13,0.23,0.13,0.0,0.6537328872650437,0.638194104423911
2014-08-11,0.44,0.53,-0.21,-0.05,-0.15,0.0,0.5682169736223179,0.6378022604200256
2014-08-12,-0.23,-0.46,0.28,0.01,0.12,0.0,0.6655756487770187,0.6420848377410149
2014-08-13,0.65,-0.1,-0.3,-0.18,-0.26,0.0,0.652727215666583,0.6497735510533889
2014-08-14,0.43,-0.32,-0.21,0.0,-0.06,0.0,0.6006631965441057,0.6465221097252339
2014-08-15,0.02,-0.12,0.04,0.16,-0.21,0.0,0.633291288217418,0.6503574472581197
2014-08-18,0.88,0.48,-0.25,0.0,0.02,0.0,0.5009943580594622,0.6444198000455873
2014-08-19,0.48,-0.16,-0.14,0.26,-0.13,0.0,0.579563905089837,0.6440091733628838
2014-08-20,0.2,-0.56,0.26,0.0,0.21,0.0,0.5608480353016867,0.6426459990972275
2014-08-21,0.27,-0.08,0.65,-0.13,0.19,0.0,0.5103049485291026,0.6393060911935151
2014-08-22,-0.11,0.23,-0.4,0.04,-0.23,0.0,0.561906457264923,0.6366277928063839
2014-08-25,0.46,-0.26,-0.14,0.03,-0.1,0.0,0.6354257907542579,0.6390459821089752
2014-08-26,0.21,0.65,-0.24,-0.32,-0.06,0.0,0.5323620380737819,0.6357981061343992
2014-08-27,0.06,-0.16,0.29,0.18,0.11,0.0,0.6172120726203143,0.6380096809888343
2014-08-28,-0.2,-0.28,0.09,0.28,0.03,0.0,0.6155051234298438,0.637025320209964
2014-08-29,0.39,0.25,0.1,-0.21,-0.12,0.0,0.5646324841381908,0.6134597569930199
2014-09-02,-0.01,0.25,-0.43,0.03,-0.32,0.0,0.6335696613430705,0.6137234216838305
2014-09-03,-0.08,-0.42,0.18,-0.05,0.4,0.0,0.645913116251373,0.6089907279955564
2014-09-04,-0.22,-0.21,-0.19,0.13,0.0,0.0,0.6518980558785201,0.601469044078335
2014-09-05,0.4,-0.27,-0.06,0.08,-0.03,0.0,0.620814857134047,0.6002579056980438
2014-09-08,-0.3,0.28,-0.69,-0.32,-0.27,0.0,0.6101938537903543,0.5980809540243094
2014-09-09,-0.65,-0.32,0.22,0.21,0.18,0.0,0.5851290829005407,0.5989265594882205
2014-09-10,0.42,0.11,-0.49,-0.14,-0.25,0.0,0.582423589982041,0.5947689565484715
2014-09-11,0.14,0.33,0.12,-0.24,0.06,0.0,0.6362674945981325,0.593945970495049
2014-09-12,-0.55,-0.19,0.07,-0.14,0.07,0.0,0.5809264260856128,0.5929591319721244
2014-09-15,-0.25,-0.74,0.7,0.37,0.7,0.0,0.6133606380649324,0.5919625994645001
2014-09-16,0.7,-0.38,-0.14,0.2,-0.18,0.0,0.6398523297257475,0.5989054980478145
2014-09-17,0.09,0.03,-0.19,-0.11,-0.22,0.0,0.581912408417406,0.5990229232141929
2014-09-18,0.51,0.02,-0.13,-0.09,-0.14,0.0,0.6207357870418216,0.6020173108011997
2014-09-19,-0.29,-0.88,-0.2,0.28,-0.11,0.0,0.5488656587917066,0.6039453463143298
2014-09-22,-1.04,-0.71,-0.03,0.38,0.25,0.0,0.6850929148040862,0.610104669191288
2014-09-23,-0.6,-0.26,0.06,-0.04,-0.19,0.0,0.6565738678830936,0.6111620730477297
2014-09-24,0.75,0.09,-0.99,0.15,-0.38,0.0,0.6325975877093152,0.6161738505295065
2014-09-25,-1.65,0.1,0.03,0.13,0.38,0.0,0.7721655151325417,0.6239215226551178
2014-09-26,0.84,-0.17,-0.24,0.14,-0.49,0.0,0.7084818526748597,0.6285703591173687
2014-09-29,-0.24,0.24,-0.39,0.2,-0.39,0.0,0.7044309461993765,0.635560282220428
2014-09-30,-0.43,-0.91,-0.01,0.04,-0.04,0.0,0.6544495298012932,0.6366042756433392
2014-10-01,-1.35,-0.12,0.3,0.05,0.06,0.0,0.7841469711290228,0.6435159683872216
2014-10-02,0.1,0.74,-0.46,-0.18,-0.23,0.0,0.6154133365079193,0.6416917324186915
2014-10-03,0.96,-0.48,-0.83,0.01,-0.18,0.0,0.5351858913692246,0.6374102841304504
2014-10-06,-0.16,-0.5,0.54,0.18,0.14,0.0,0.6296879721856605,0.6383849900502157
2014-10-07,-1.56,-0.11,0.02,0.28,0.01,0.0,0.6343093231061433,0.6408440020604959
2014-10-08,1.63,-0.06,-0.18,-0.11,-0.01,0.0,0.656267431845667,0.6445361941536771
2014-10-09,-2.19,-0.43,-0.32,0.42,-0.11,0.0,0.7527830654441813,0.6503619726959795
2014-10-10,-1.36,-0.1,0.28,0.38,0.43,0.0,0.8679048490524943,0.6647108938443236
2014-10-13,-1.49,1.19,0.4,-0.36,0.24,0.0,0.9104008971650823,0.6795629067993312
2014-10-14,0.07,0.58,-0.4,0.03,0.21,0.0,0.7838500710835897,0.6867627938672232
2014-10-15,-0.55,1.37,-1.13,-0.02,-0.66,0.0,0.758209308124744,0.6955776388525902
2014-10-16,0.35,1.05,0.2,-0.49,0.06,0.0,0.6375582933418177,0.6964187641675899
2014-10-17,1.13,-1.29,-0.08,0.17,0.14,0.0,0.7082134143954911,0.7043861519477791
2014-10-20,0.91,0.1,-0.27,0.16,-0.31,0.0,0.5858582259781452,0.6994244175064821
2014-10-21,2.02,-0.27,0.17,0.03,-0.24,0.0,0.6037598544572468,0.6967837168351897
2014-10-22,-0.94,-0.61,0.07,0.05,0.15,0.0,0.7421245568620207,0.702260065292825
2014-10-23,1.29,0.28,-0.36,-0.17,-0.21,0.0,0.6108015529221463,0.6941918671823052
2014-10-24,0.62,-0.54,-0.31,-0.19,0.1,0.0,0.6293184837885074,0.6902336987379876
2014-10-27,-0.23,-0.09,-0.49,0.07,-0.06,0.0,0.6644510407768981,0.6882347034668637
2014-10-28,1.43,1.29,0.2,-0.31,-0.17,0.0,0.6697080620284365,0.6889976300782207
2014-10-29,-0.2,-0.02,0.33,0.06,0.21,0.0,0.7244514172772231,0.6860128523856307
2014-10-30,0.52,0.0,-1.02,0.0,0.06,0.0,0.5809165706498906,0.6842880140927293
2014-10-31,1.18,0.14,0.01,0.19,-0.07,0.0,0.5030358355187791,0.682680511300207
2014-11-03,-0.13,-0.28,-0.04,-0.03,0.13,0.0,0.6068772808741282,0.6815399767346304
2014-11-04,-0.47,-0.13,-0.46,0.09,0.01,0.0,0.6662888085014165,0.6831389510043941
2014-11-05,0.56,-0.36,0.86,0.29,0.68,0.0,0.6290468077563199,0.6817779197999267
2014-11-06,0.44,-0.02,-0.33,-0.02,-0.18,0.0,0.6858351880535598,0.6784305259303957
2014-11-07,0.21,0.22,0.75,-0.35,0.05,0.0,0.566836088908542,0.6633770879231979
2014-11-10,0.28,-0.07,-0.66,-0.21,-0.39,0.0,0.6695086039767271,0.6513324732637802
2014-11-11,0.14,0.08,-0.04,0.06,-0.21,0.0,0.6440578652005436,0.644342862969628
2014-11-12,0.12,0.6,-0.16,0.06,-0.02,0.0,0.6072160433058642,0.636793199728684
2014-11-13,-0.13,-0.91,-0.35,0.53,-0.03,0.0,0.5663051225564538,0.6332305411894158
2014-11-14,0.16,0.01,0.48,0.03,-0.05,0.0,0.5298449044615146,0.6243121156927169
2014-11-17,-0.04,-0.65,0.27,-0.03,0.32,0.0,0.5564543927586252,0.622841924031741
2014-11-18,0.54,-0.08,-0.23,-0.16,0.02,0.0,0.4707383453070101,0.6161908485742292
2014-11-19,-0.22,-0.81,-0.23,0.42,0.0,0.0,0.5974175545121051,0.6089554984567335
2014-11-20,0.36,0.85,0.2,0.03,-0.02,0.0,0.5462862856282877,0.6057297350920405
2014-11-21,0.53,-0.21,0.07,-0.06,0.08,0.0,0.4874739811179512,0.5986375099585127
2014-11-24,0.3,0.68,-0.74,-0.13,-0.1,0.0,0.5444074392313646,0.592635329881236
2014-11-25,-0.04,0.05,0.01,-0.03,0.14,0.0,0.6237499191040151,0.590337422735015
2014-11-26,0.23,-0.06,-0.54,0.02,-0.28,0.0,0.6327779432245181,0.5857537490323798
2014-11-28,-0.51,-0.93,-1.44,0.7,-0.01,0.0,0.6495260213185516,0.5891842215658128
2014-12-01,-0.83,-0.76,0.7,-0.07,0.62,0.0,0.6222066182676885,0.5951427607032583
2014-12-02,0.55,0.29,-0.33,-0.28,-0.02,0.0,0.645439001363684,0.5970708467277361
2014-12-03,0.55,0.46,0.51,-0.33,0.16,0.0,0.6464787016434649,0.5960803413848386
2014-12-04,-0.28,-0.43,-0.22,0.1,-0.28,0.0,0.6613838656639613,0.5976971942802206
2014-12-05,0.2,0.49,-0.17,-0.64,0.04,0.0,0.4989487035012875,0.5883528700526071
2014-12-08,-0.97,-0.62,-0.16,-0.15,0.15,0.0,0.6162998301697818,0.590826057115669
2014-12-09,0.16,1.49,0.01,-0.39,-0.25,0.0,0.7772793402028756,0.5962145939269765
2014-12-10,-1.81,-0.56,-0.25,0.17,0.19,0.0,0.7417369741903617,0.6010985493764673
2014-12-11,0.45,-0.06,-0.32,0.16,-0.03,0.0,0.7151658094337957,0.6064960376828639
2014-12-12,-1.57,0.38,-0.48,0.14,-0.2,0.0,0.7868734053643245,0.6175244518232574
2014-12-15,-0.68,-0.26,-0.16,0.66,0.06,0.0,0.7460394992964781,0.6283341815650056
2014-12-16,-0.63,0.61,0.61,-0.14,0.33,0.0,0.73667798420146,0.6373453611371473
2014-12-17,2.17,0.75,0.07,-0.45,-0.39,0.0,0.7078761480955055,0.6492022512765722
2014-12-18,2.28,-0.88,-0.18,-0.24,-0.14,0.0,0.5780304163633583,0.6482328943691348
2014-12-19,0.49,-0.14,0.28,-0.34,-0.06,0.0,0.5862362396069221,0.6502303920680665
2014-12-22,0.29,-0.14,-0.25,0.14,0.1,0.0,0.4908675604496757,0.6504000710346528
2014-12-23,0.28,-0.08,1.14,0.3,0.56,0.0,0.5197907773423686,0.649169237940203
2014-12-24,0.06,0.38,-0.21,-0.09,-0.04,0.0,0.5998839533234479,0.6479759396511747
2014-12-26,0.34,0.24,-0.25,0.0,-0.2,0.0,0.5514833566481152,0.6439112103223545
2014-12-29,0.15,0.17,0.35,0.04,0.17,0.0,0.6427594626571289,0.6435728823892835
2014-12-30,-0.44,0.12,0.44,-0.24,0.29,0.0,0.6632232721095658,0.6456237150813773
2014-12-31,-0.87,0.5,-0.3,-0.07,-0.21,0.0,0.5596199907546235,0.6413327645509243
2015-01-02,-0.16,-0.52,0.2,-0.2,0.11,0.0,0.7982497343983631,0.6489213161886691
2015-01-05,-1.89,0.28,-0.63,0.02,0.0,0.0,0.7858988102163479,0.6551470634162885
2015-01-06,-1.08,-0.67,-0.12,0.38,0.27,0.0,0.5936159137042547,0.6598804239264369
2015-01-07,1.13,0.04,-0.89,0.38,-0.21,0.0,0.727710962706021,0.6654509805532489
2015-01-08,1.76,-0.21,-0.37,0.16,-0.2,0.0,0.5394254542761818,0.6535582862569143
2015-01-09,-0.84,0.09,-0.23,0.01,-0.13,0.0,0.6399385098309021,0.6484683630389412
2015-01-12,-0.87,0.23,-0.59,0.08,0.3,0.0,0.6845559715885324,0.646937871146678
2015-01-13,-0.2,0.16,-0.14,0.45,0.0,0.0,0.6560904129692732,0.6403987215269255
2015-01-14,-0.61,0.19,-0.51,0.37,-0.13,0.0,0.753529065454363,0.6407731998348197
2015-01-15,-1.02,-0.73,0.68,0.52,0.67,0.0,0.7225964878792119,0.6400691250187073
2015-01-16,1.4,0.39,-0.21,-0.25,-0.24,0.0,0.6804413222278252,0.6386973837253233
2015-01-20,-0.02,-0.8,-0.52,0.14,-0.43,0.0,0.6138265511288702,0.6404871904635988
2015-01-21,0.41,-0.89,0.56,0.16,0.03,0.0,0.5996647536135448,0.64115861616393
2015-01-22,1.52,0.2,0.3,-0.23,-0.09,0.0,0.5795947598284431,0.6455949761328684
2015-01-23,-0.45,0.33,-0.74,0.09,-0.65,0.0,0.698632697107443,0.6545370721211221
2015-01-26,0.37,0.57,-0.19,-0.21,-0.11,0.0,0.6577224419779402,0.6574289965538467
2015-01-27,-1.06,0.78,0.2,-0.47,0.53,0.0,0.7577055238212079,0.6677401049125014
2015-01-28,-1.47,-0.32,-0.67,0.7,-0.19,0.0,0.6723302248125212,0.669218643020271
2015-01-29,0.87,0.04,-0.37,0.12,-0.37,0.0,0.7894968359854619,0.6755323212140658
2015-01-30,-1.24,-0.5,0.2,-0.04,-0.29,0.0,0.6757405239416978,0.6813383478734196
2015-02-02,1.37,-0.29,1.05,-0.03,0.17,0.0,0.7602469011867576,0.6794382062128393
2015-02-03,1.58,0.35,0.72,0.02,0.34,0.0,0.5383458619599275,0.6670605588000182
2015-02-04,-0.46,-0.09,-0.29,0.27,-0.07,0.0,0.589191036378814,0.6668393149337463
2015-02-05,1.17,0.39,-0.07,-0.54,-0.33,0.0,0.6635926692978,0.6636334002633352
2015-02-06,-0.24,0.18,0.28,-0.2,-0.15,0.0,0.6894510390536142,0.6711346795022067
2015-02-09,-0.38,-0.18,0.31,0.04,0.04,0.0,0.75248824950555,0.6767621664859391
2015-02-10,0.89,-0.52,-0.92,0.2,-0.37,0.0,0.6577769503550053,0.6754232154242629
2015-02-11,0.03,-0.15,-0.34,0.17,-0.12,0.0,0.6267640217602339,0.6739568958638109
2015-02-12,1.04,0.28,0.04,-0.17,-0.19,0.0,0.5530839138469469,0.6639346382834401
2015-02-13,0.51,0.15,-0.07,-0.22,-0.22,0.0,0.5608988627702295,0.6558497570279911
2015-02-17,0.21,-0.01,0.02,-0.11,-0.25,0.0,0.5812013772741829,0.650887759780309
2015-02-18,-0.05,0.2,-0.72,0.32,-0.1,0.0,0.5794353273954427,0.6491681985936376
2015-02-19,-0.04,0.15,-0.53,0.02,-0.42,0.0,0.5473183167000266,0.6465508767479616
2015-02-20,0.52,-0.34,-0.45,-0.02,-0.17,0.0,0.5326535216549881,0.6442038148392888
2015-02-23,-0.08,-0.03,-0.22,0.33,-0.25,0.0,0.6175809753065402,0.6401512287492437
2015-02-24,0.32,-0.02,0.63,-0.26,0.25,0.0,0.5689685952171138,0.6357135364112023
2015-02-25,0.06,0.28,-0.44,-0.58,-0.14,0.0,0.6366399331678033,0.6296602568785321
2015-02-26,-0.12,0.29,-0.47,-0.13,-0.33,0.0,0.6531400144041785,0.6287007463581149
2015-02-27,-0.33,-0.14,0.26,-0.06,0.43,0.0,0.6447224088230542,0.6214620249999945
2015-03-02,0.59,0.02,-0.57,-0.02,0.06,0.0,0.5720013996341398,0.6162750687846166
2015-03-03,-0.43,-0.11,0.29,-0.09,-0.06,0.0,0.6560161190537518,0.6110635296779663
2015-03-04,-0.37,0.12,-0.3,-0.07,-0.24,0.0,0.6125731872843198,0.6147748959441859
2015-03-05,0.13,0.08,-0.58,-0.35,-0.21,0.0,0.6415993070018776,0.617395309475339
2015-03-06,-1.35,0.18,0.19,-0.13,-0.01,0.0,0.6659731936715141,0.6175143356940247
2015-03-09,0.31,0.0,-0.26,0.24,-0.1,0.0,0.6501558868032413,0.615549578081506
2015-03-10,-1.67,0.39,-0.47,0.05,-0.08,0.0,0.6733701585108268,0.6115936735317697
2015-03-11,-0.02,0.63,0.46,-0.46,0.05,0.0,0.6655589258887041,0.6119827723084547
2015-03-12,1.24,0.26,0.19,-0.11,0.17,0.0,0.6524019042656098,0.6132646664337235
2015-03-13,-0.61,0.09,-0.02,-0.09,-0.03,0.0,0.7993493683715206,0.6255779391599521
2015-03-16,1.22,-0.76,-0.42,0.07,-0.23,0.0,0.6865046070772922,0.6318582263753052
2015-03-17,-0.2,0.49,0.05,0.05,-0.33,0.0,0.7432582360146475,0.6399610693123284
2015-03-18,1.2,-0.34,0.39,0.23,0.0,0.0,0.652751335937117,0.6436268697394121
2015-03-19,-0.49,0.62,-1.19,0.04,-0.41,0.0,0.591518433760937,0.6458368755924576
2015-03-20,0.88,-0.04,0.59,0.24,0.33,0.0,0.5734437946964902,0.6478763892445328
2015-03-23,-0.14,0.25,0.47,0.1,0.23,0.0,0.5551850374350644,0.6447565923509591
2015-03-24,-0.42,0.48,-0.04,0.05,-0.25,0.0,0.6969094114907349,0.65115363316464
2015-03-25,-1.5,-0.6,1.14,0.19,0.56,0.0,0.6936758793180822,0.654005430472154
2015-03-26,-0.18,0.06,-0.12,0.14,-0.24,0.0,0.5849600495658961,0.65059643223024
2015-03-27,0.21,0.37,-0.92,0.04,-0.06,0.0,0.7922896932827775,0.6579747964532261
2015-03-30,1.15,-0.08,-0.12,-0.19,-0.02,0.0,0.5287428685829838,0.6558118699006684
2015-03-31,-0.71,0.4,0.29,0.06,0.26,0.0,0.6529332925272011,0.6556577285743409
2015-04-01,-0.3,0.33,0.58,-0.18,0.33,0.0,0.7624178546518272,0.6631499619427164
2015-04-02,0.41,-0.09,0.22,-0.12,0.18,0.0,0.8082431048720066,0.6714821518362228
2015-04-06,0.63,-0.15,0.09,0.18,-0.1,0.0,0.4957667393871051,0.6629718291220025
2015-04-07,-0.17,-0.22,-0.19,-0.22,-0.25,0.0,0.5934998752096767,0.6601390285423243
2015-04-08,0.36,0.29,-0.88,0.0,-0.4,0.0,0.6010897347442833,0.6565250073539971
2015-04-09,0.42,-0.71,-0.02,-0.17,0.13,0.0,0.5972887382925488,0.6531114979741894
2015-04-10,0.48,-0.04,-0.18,-0.28,0.12,0.0,0.5401733581645481,0.6475000706691364
2015-04-13,-0.37,0.48,0.16,-0.2,-0.15,0.0,0.5920874526471404,0.6371369748829173
2015-04-14,0.17,-0.04,0.33,-0.01,0.14,0.0,0.6604759786476868,0.6358355434614371
2015-04-15,0.67,0.3,0.6,-0.27,-0.05,0.0,0.5922292512422118,0.6282840942228154
2015-04-16,-0.07,-0.04,-0.17,-0.14,-0.04,0.0,0.6667630011550725,0.6289846774837131
2015-04-17,-1.17,-0.35,0.21,0.1,0.11,0.0,0.7376388954242654,0.6362907005668795
2015-04-20,0.88,0.01,-0.15,0.4,-0.35,0.0,0.5582129840994764,0.6355291600370288
2015-04-21,-0.15,0.03,-0.79,0.13,-0.24,0.0,0.6383840783746758,0.6396891120840094
2015-04-22,0.44,-0.41,0.11,0.03,-0.1,0.0,0.5732950735711974,0.6335083951880325
2015-04-23,0.37,0.28,0.06,-0.12,-0.2,0.0,0.6571425043994564,0.6316817264421012
2015-04-24,0.12,-0.47,0.03,0.71,-0.52,0.0,0.6026921918126062,0.6325683335544366
2015-04-27,-0.46,-0.51,0.85,0.35,0.11,0.0,0.6540842375790717,0.6256580607692513
